"dgp","model","metric","iteration","value"
29,"t_learner","ate_bias",100,-0.319688823194981
29,"t_learner","ci_length",1,1.5584640788878
29,"t_learner","ci_length",2,1.6076757807872
29,"t_learner","ci_length",3,1.61544734241805
29,"t_learner","ci_length",4,1.54660943186268
29,"t_learner","ci_length",5,1.57223408589855
29,"t_learner","ci_length",6,1.61867862423876
29,"t_learner","ci_length",7,1.55633330962829
29,"t_learner","ci_length",8,1.59428254752673
29,"t_learner","ci_length",9,1.60915837465845
29,"t_learner","ci_length",10,1.59721027090886
29,"t_learner","ci_length",11,1.62540980381779
29,"t_learner","ci_length",12,1.52225064896406
29,"t_learner","ci_length",13,1.59257414026627
29,"t_learner","ci_length",14,1.61832870662105
29,"t_learner","ci_length",15,1.53017068861199
29,"t_learner","ci_length",16,1.56613409332456
29,"t_learner","ci_length",17,1.52096420764805
29,"t_learner","ci_length",18,1.49770440339801
29,"t_learner","ci_length",19,1.55834117107335
29,"t_learner","ci_length",20,1.63063413101231
29,"t_learner","ci_length",21,1.56493243902347
29,"t_learner","ci_length",22,1.55688404652483
29,"t_learner","ci_length",23,1.5536367672345
29,"t_learner","ci_length",24,1.55783215375813
29,"t_learner","ci_length",25,1.54860276203462
29,"t_learner","ci_length",26,1.58859732007801
29,"t_learner","ci_length",27,1.54705606404896
29,"t_learner","ci_length",28,1.56686907632975
29,"t_learner","ci_length",29,1.55326629918671
29,"t_learner","ci_length",30,1.5369266892616
29,"t_learner","ci_length",31,1.58240981032172
29,"t_learner","ci_length",32,1.5881413614421
29,"t_learner","ci_length",33,1.54066638989313
29,"t_learner","ci_length",34,1.55048439678605
29,"t_learner","ci_length",35,1.55627733240514
29,"t_learner","ci_length",36,1.49699904052436
29,"t_learner","ci_length",37,1.50312708373007
29,"t_learner","ci_length",38,1.57066358523574
29,"t_learner","ci_length",39,1.53409788555661
29,"t_learner","ci_length",40,1.63677737204263
29,"t_learner","ci_length",41,1.61263733745881
29,"t_learner","ci_length",42,1.48706669358426
29,"t_learner","ci_length",43,1.59358852583119
29,"t_learner","ci_length",44,1.58309480564971
29,"t_learner","ci_length",45,1.58252621984481
29,"t_learner","ci_length",46,1.54991899708355
29,"t_learner","ci_length",47,1.56836415620953
29,"t_learner","ci_length",48,1.55454836852895
29,"t_learner","ci_length",49,1.53105306072441
29,"t_learner","ci_length",50,1.54711118441746
29,"t_learner","ci_length",51,1.61578515341682
29,"t_learner","ci_length",52,1.52941065862459
29,"t_learner","ci_length",53,1.62322121236056
29,"t_learner","ci_length",54,1.55565047438237
29,"t_learner","ci_length",55,1.58857518977774
29,"t_learner","ci_length",56,1.54695996475004
29,"t_learner","ci_length",57,1.58562019456335
29,"t_learner","ci_length",58,1.56878367643353
29,"t_learner","ci_length",59,1.58666331984397
29,"t_learner","ci_length",60,1.51745595619837
29,"t_learner","ci_length",61,1.62315060593535
29,"t_learner","ci_length",62,1.59552030279723
29,"t_learner","ci_length",63,1.57441209742579
29,"t_learner","ci_length",64,1.50644183500865
29,"t_learner","ci_length",65,1.5789179706793
29,"t_learner","ci_length",66,1.59324232837812
29,"t_learner","ci_length",67,1.54679254993387
29,"t_learner","ci_length",68,1.5247824442823
29,"t_learner","ci_length",69,1.59157326356201
29,"t_learner","ci_length",70,1.59968150925961
29,"t_learner","ci_length",71,1.56305480288818
29,"t_learner","ci_length",72,1.56659043349556
29,"t_learner","ci_length",73,1.5514245682804
29,"t_learner","ci_length",74,1.52270458495486
29,"t_learner","ci_length",75,1.55618833260065
29,"t_learner","ci_length",76,1.51646718343058
29,"t_learner","ci_length",77,1.54092496297222
29,"t_learner","ci_length",78,1.60439565760191
29,"t_learner","ci_length",79,1.53583445850257
29,"t_learner","ci_length",80,1.53257969272791
29,"t_learner","ci_length",81,1.57282534565994
29,"t_learner","ci_length",82,1.62134649312216
29,"t_learner","ci_length",83,1.58338362111492
29,"t_learner","ci_length",84,1.60175762162125
29,"t_learner","ci_length",85,1.55627062701204
29,"t_learner","ci_length",86,1.62081489782998
29,"t_learner","ci_length",87,1.56050915369818
29,"t_learner","ci_length",88,1.550984917435
29,"t_learner","ci_length",89,1.56598927386253
29,"t_learner","ci_length",90,1.51972914245369
29,"t_learner","ci_length",91,1.48899032058383
29,"t_learner","ci_length",92,1.58818109595766
29,"t_learner","ci_length",93,1.57959538275132
29,"t_learner","ci_length",94,1.56665049373214
29,"t_learner","ci_length",95,1.59795965279017
29,"t_learner","ci_length",96,1.56113954142695
29,"t_learner","ci_length",97,1.6260415313329
29,"t_learner","ci_length",98,1.51078870246607
29,"t_learner","ci_length",99,1.58204562025175
29,"t_learner","ci_length",100,1.55339862540962
29,"t_learner","coverage",1,1
29,"t_learner","coverage",2,1
29,"t_learner","coverage",3,1
29,"t_learner","coverage",4,1
29,"t_learner","coverage",5,1
29,"t_learner","coverage",6,1
29,"t_learner","coverage",7,0
29,"t_learner","coverage",8,0
29,"t_learner","coverage",9,1
29,"t_learner","coverage",10,1
29,"t_learner","coverage",11,0
29,"t_learner","coverage",12,1
29,"t_learner","coverage",13,1
29,"t_learner","coverage",14,1
29,"t_learner","coverage",15,1
29,"t_learner","coverage",16,1
29,"t_learner","coverage",17,1
29,"t_learner","coverage",18,1
29,"t_learner","coverage",19,1
29,"t_learner","coverage",20,1
29,"t_learner","coverage",21,1
29,"t_learner","coverage",22,0
29,"t_learner","coverage",23,1
29,"t_learner","coverage",24,1
29,"t_learner","coverage",25,1
29,"t_learner","coverage",26,1
29,"t_learner","coverage",27,1
29,"t_learner","coverage",28,1
29,"t_learner","coverage",29,1
29,"t_learner","coverage",30,1
29,"t_learner","coverage",31,1
29,"t_learner","coverage",32,1
29,"t_learner","coverage",33,1
29,"t_learner","coverage",34,0
29,"t_learner","coverage",35,1
29,"t_learner","coverage",36,1
29,"t_learner","coverage",37,1
29,"t_learner","coverage",38,1
29,"t_learner","coverage",39,1
29,"t_learner","coverage",40,1
29,"t_learner","coverage",41,1
29,"t_learner","coverage",42,1
29,"t_learner","coverage",43,1
29,"t_learner","coverage",44,1
29,"t_learner","coverage",45,1
29,"t_learner","coverage",46,1
29,"t_learner","coverage",47,1
29,"t_learner","coverage",48,1
29,"t_learner","coverage",49,1
29,"t_learner","coverage",50,1
29,"t_learner","coverage",51,1
29,"t_learner","coverage",52,1
29,"t_learner","coverage",53,1
29,"t_learner","coverage",54,1
29,"t_learner","coverage",55,1
29,"t_learner","coverage",56,1
29,"t_learner","coverage",57,0
29,"t_learner","coverage",58,1
29,"t_learner","coverage",59,1
29,"t_learner","coverage",60,1
29,"t_learner","coverage",61,1
29,"t_learner","coverage",62,1
29,"t_learner","coverage",63,1
29,"t_learner","coverage",64,1
29,"t_learner","coverage",65,1
29,"t_learner","coverage",66,1
29,"t_learner","coverage",67,1
29,"t_learner","coverage",68,0
29,"t_learner","coverage",69,1
29,"t_learner","coverage",70,1
29,"t_learner","coverage",71,1
29,"t_learner","coverage",72,1
29,"t_learner","coverage",73,1
29,"t_learner","coverage",74,1
29,"t_learner","coverage",75,1
29,"t_learner","coverage",76,1
29,"t_learner","coverage",77,1
29,"t_learner","coverage",78,1
29,"t_learner","coverage",79,1
29,"t_learner","coverage",80,1
29,"t_learner","coverage",81,1
29,"t_learner","coverage",82,1
29,"t_learner","coverage",83,0
29,"t_learner","coverage",84,1
29,"t_learner","coverage",85,1
29,"t_learner","coverage",86,1
29,"t_learner","coverage",87,0
29,"t_learner","coverage",88,1
29,"t_learner","coverage",89,1
29,"t_learner","coverage",90,1
29,"t_learner","coverage",91,1
29,"t_learner","coverage",92,1
29,"t_learner","coverage",93,1
29,"t_learner","coverage",94,1
29,"t_learner","coverage",95,1
29,"t_learner","coverage",96,1
29,"t_learner","coverage",97,1
29,"t_learner","coverage",98,1
29,"t_learner","coverage",99,1
29,"t_learner","coverage",100,1
30,"t_learner","ate_estimate",1,11.7741581794442
30,"t_learner","ate_estimate",2,10.2355990418685
30,"t_learner","ate_estimate",3,10.883187689773
30,"t_learner","ate_estimate",4,11.1783952232834
30,"t_learner","ate_estimate",5,10.2165458024308
30,"t_learner","ate_estimate",6,11.4530831376261
30,"t_learner","ate_estimate",7,11.0657885267843
30,"t_learner","ate_estimate",8,11.5537987146492
30,"t_learner","ate_estimate",9,11.4292064146876
30,"t_learner","ate_estimate",10,10.4335179568058
30,"t_learner","ate_estimate",11,10.8930494722608
30,"t_learner","ate_estimate",12,10.5166008594862
30,"t_learner","ate_estimate",13,10.9124145535334
30,"t_learner","ate_estimate",14,11.1495346621783
30,"t_learner","ate_estimate",15,11.4826245837612
30,"t_learner","ate_estimate",16,10.5152970520949
30,"t_learner","ate_estimate",17,11.7291617572348
30,"t_learner","ate_estimate",18,10.5289250170472
30,"t_learner","ate_estimate",19,11.32769116974
30,"t_learner","ate_estimate",20,10.7261595713026
30,"t_learner","ate_estimate",21,10.0562220415799
30,"t_learner","ate_estimate",22,11.8106710373216
30,"t_learner","ate_estimate",23,10.6003620590656
30,"t_learner","ate_estimate",24,10.3447076364592
30,"t_learner","ate_estimate",25,11.2527543307658
30,"t_learner","ate_estimate",26,10.7448519390989
30,"t_learner","ate_estimate",27,11.4324004635159
30,"t_learner","ate_estimate",28,10.7831797046244
30,"t_learner","ate_estimate",29,11.4894176123285
30,"t_learner","ate_estimate",30,10.0493865199692
30,"t_learner","ate_estimate",31,10.7048509622832
30,"t_learner","ate_estimate",32,10.3476306550354
30,"t_learner","ate_estimate",33,10.5848206802889
30,"t_learner","ate_estimate",34,11.0042316081289
30,"t_learner","ate_estimate",35,10.8996274828618
30,"t_learner","ate_estimate",36,9.65912659595804
30,"t_learner","ate_estimate",37,10.4191848764206
30,"t_learner","ate_estimate",38,11.8314323579055
30,"t_learner","ate_estimate",39,11.6554212223927
30,"t_learner","ate_estimate",40,9.7933075532387
30,"t_learner","ate_estimate",41,10.1669430810518
30,"t_learner","ate_estimate",42,11.0043958517914
30,"t_learner","ate_estimate",43,10.9563603159793
30,"t_learner","ate_estimate",44,11.4210471275845
30,"t_learner","ate_estimate",45,10.9465838673182
30,"t_learner","ate_estimate",46,11.2754259752868
30,"t_learner","ate_estimate",47,10.4358583011674
30,"t_learner","ate_estimate",48,11.0695058320696
30,"t_learner","ate_estimate",49,10.5781436213492
30,"t_learner","ate_estimate",50,10.7647186036997
30,"t_learner","ate_estimate",51,9.98941305584314
30,"t_learner","ate_estimate",52,9.94490114600949
30,"t_learner","ate_estimate",53,11.0613097928152
30,"t_learner","ate_estimate",54,10.2650731873407
30,"t_learner","ate_estimate",55,10.0529656839106
30,"t_learner","ate_estimate",56,11.758552409997
30,"t_learner","ate_estimate",57,11.3468668808565
30,"t_learner","ate_estimate",58,10.2257907058044
30,"t_learner","ate_estimate",59,10.3049889192367
30,"t_learner","ate_estimate",60,10.3192199730407
30,"t_learner","ate_estimate",61,11.0586796910558
30,"t_learner","ate_estimate",62,11.6312451835905
30,"t_learner","ate_estimate",63,10.5943734045714
30,"t_learner","ate_estimate",64,11.2896097987036
30,"t_learner","ate_estimate",65,10.0058622340133
30,"t_learner","ate_estimate",66,10.7779140392947
30,"t_learner","ate_estimate",67,10.2823921887276
30,"t_learner","ate_estimate",68,10.8877554844102
30,"t_learner","ate_estimate",69,10.161535739909
30,"t_learner","ate_estimate",70,12.0439998300896
30,"t_learner","ate_estimate",71,11.8992429688972
30,"t_learner","ate_estimate",72,10.8188073211888
30,"t_learner","ate_estimate",73,11.7841932145412
30,"t_learner","ate_estimate",74,11.1060693826921
30,"t_learner","ate_estimate",75,10.1888355555152
30,"t_learner","ate_estimate",76,10.6343572226862
30,"t_learner","ate_estimate",77,10.8834574482162
30,"t_learner","ate_estimate",78,9.99920621027357
30,"t_learner","ate_estimate",79,9.91041148373829
30,"t_learner","ate_estimate",80,10.547400809304
30,"t_learner","ate_estimate",81,10.8450199854458
30,"t_learner","ate_estimate",82,10.7661853165104
30,"t_learner","ate_estimate",83,10.2859743099271
30,"t_learner","ate_estimate",84,11.2025977168598
30,"t_learner","ate_estimate",85,10.8520443521832
30,"t_learner","ate_estimate",86,10.9684139489133
30,"t_learner","ate_estimate",87,9.9592745832999
30,"t_learner","ate_estimate",88,10.9701952987469
30,"t_learner","ate_estimate",89,12.9131287433351
30,"t_learner","ate_estimate",90,11.0159437919869
30,"t_learner","ate_estimate",91,9.88857057638579
30,"t_learner","ate_estimate",92,10.3276375836843
30,"t_learner","ate_estimate",93,11.2728383095979
30,"t_learner","ate_estimate",94,11.3253586512586
30,"t_learner","ate_estimate",95,11.2093664984945
30,"t_learner","ate_estimate",96,10.6419990575636
30,"t_learner","ate_estimate",97,11.1227658424632
30,"t_learner","ate_estimate",98,10.3079610669985
30,"t_learner","ate_estimate",99,10.5784134647423
30,"t_learner","ate_estimate",100,11.0839157804333
30,"t_learner","ate_bias",1,1.77415817944418
30,"t_learner","ate_bias",2,0.235599041868531
30,"t_learner","ate_bias",3,0.883187689772988
30,"t_learner","ate_bias",4,1.17839522328339
30,"t_learner","ate_bias",5,0.216545802430767
30,"t_learner","ate_bias",6,1.45308313762611
30,"t_learner","ate_bias",7,1.06578852678427
30,"t_learner","ate_bias",8,1.5537987146492
30,"t_learner","ate_bias",9,1.42920641468761
30,"t_learner","ate_bias",10,0.433517956805815
30,"t_learner","ate_bias",11,0.893049472260827
30,"t_learner","ate_bias",12,0.516600859486172
30,"t_learner","ate_bias",13,0.912414553533436
30,"t_learner","ate_bias",14,1.14953466217829
30,"t_learner","ate_bias",15,1.48262458376124
30,"t_learner","ate_bias",16,0.515297052094919
30,"t_learner","ate_bias",17,1.72916175723483
30,"t_learner","ate_bias",18,0.528925017047218
30,"t_learner","ate_bias",19,1.32769116973995
30,"t_learner","ate_bias",20,0.726159571302627
30,"t_learner","ate_bias",21,0.0562220415799395
30,"t_learner","ate_bias",22,1.81067103732164
30,"t_learner","ate_bias",23,0.600362059065622
30,"t_learner","ate_bias",24,0.34470763645918
30,"t_learner","ate_bias",25,1.25275433076585
30,"t_learner","ate_bias",26,0.744851939098885
30,"t_learner","ate_bias",27,1.4324004635159
30,"t_learner","ate_bias",28,0.783179704624434
30,"t_learner","ate_bias",29,1.48941761232854
30,"t_learner","ate_bias",30,0.0493865199692483
30,"t_learner","ate_bias",31,0.704850962283198
30,"t_learner","ate_bias",32,0.347630655035418
30,"t_learner","ate_bias",33,0.584820680288868
30,"t_learner","ate_bias",34,1.00423160812887
30,"t_learner","ate_bias",35,0.899627482861842
30,"t_learner","ate_bias",36,-0.340873404041956
30,"t_learner","ate_bias",37,0.419184876420616
30,"t_learner","ate_bias",38,1.83143235790554
30,"t_learner","ate_bias",39,1.65542122239269
30,"t_learner","ate_bias",40,-0.206692446761302
30,"t_learner","ate_bias",41,0.166943081051823
30,"t_learner","ate_bias",42,1.00439585179141
30,"t_learner","ate_bias",43,0.956360315979325
30,"t_learner","ate_bias",44,1.42104712758449
30,"t_learner","ate_bias",45,0.946583867318216
30,"t_learner","ate_bias",46,1.27542597528677
30,"t_learner","ate_bias",47,0.43585830116738
30,"t_learner","ate_bias",48,1.06950583206961
30,"t_learner","ate_bias",49,0.578143621349183
30,"t_learner","ate_bias",50,0.764718603699658
30,"t_learner","ate_bias",51,-0.0105869441568576
30,"t_learner","ate_bias",52,-0.0550988539905095
30,"t_learner","ate_bias",53,1.0613097928152
30,"t_learner","ate_bias",54,0.265073187340702
30,"t_learner","ate_bias",55,0.0529656839105996
30,"t_learner","ate_bias",56,1.758552409997
30,"t_learner","ate_bias",57,1.34686688085647
30,"t_learner","ate_bias",58,0.225790705804378
30,"t_learner","ate_bias",59,0.304988919236706
30,"t_learner","ate_bias",60,0.319219973040727
30,"t_learner","ate_bias",61,1.0586796910558
30,"t_learner","ate_bias",62,1.63124518359052
30,"t_learner","ate_bias",63,0.594373404571421
30,"t_learner","ate_bias",64,1.28960979870357
30,"t_learner","ate_bias",65,0.00586223401326436
30,"t_learner","ate_bias",66,0.777914039294732
30,"t_learner","ate_bias",67,0.282392188727616
30,"t_learner","ate_bias",68,0.887755484410178
30,"t_learner","ate_bias",69,0.161535739908956
30,"t_learner","ate_bias",70,2.04399983008957
30,"t_learner","ate_bias",71,1.89924296889719
30,"t_learner","ate_bias",72,0.81880732118878
30,"t_learner","ate_bias",73,1.78419321454121
30,"t_learner","ate_bias",74,1.10606938269208
30,"t_learner","ate_bias",75,0.188835555515205
30,"t_learner","ate_bias",76,0.634357222686184
30,"t_learner","ate_bias",77,0.883457448216204
30,"t_learner","ate_bias",78,-0.00079378972642985
30,"t_learner","ate_bias",79,-0.0895885162617081
30,"t_learner","ate_bias",80,0.547400809304039
30,"t_learner","ate_bias",81,0.845019985445804
30,"t_learner","ate_bias",82,0.766185316510361
30,"t_learner","ate_bias",83,0.285974309927116
30,"t_learner","ate_bias",84,1.20259771685979
30,"t_learner","ate_bias",85,0.852044352183185
30,"t_learner","ate_bias",86,0.968413948913291
30,"t_learner","ate_bias",87,-0.0407254167000985
30,"t_learner","ate_bias",88,0.970195298746921
30,"t_learner","ate_bias",89,2.9131287433351
30,"t_learner","ate_bias",90,1.01594379198689
30,"t_learner","ate_bias",91,-0.111429423614208
30,"t_learner","ate_bias",92,0.327637583684286
30,"t_learner","ate_bias",93,1.27283830959786
30,"t_learner","ate_bias",94,1.32535865125863
30,"t_learner","ate_bias",95,1.20936649849454
30,"t_learner","ate_bias",96,0.641999057563558
30,"t_learner","ate_bias",97,1.12276584246324
30,"t_learner","ate_bias",98,0.307961066998541
30,"t_learner","ate_bias",99,0.578413464742335
30,"t_learner","ate_bias",100,1.08391578043332
30,"t_learner","ci_length",1,2.08491612930114
30,"t_learner","ci_length",2,1.979716664182
30,"t_learner","ci_length",3,2.08245062917632
30,"t_learner","ci_length",4,2.02271543435665
30,"t_learner","ci_length",5,1.92957907243915
30,"t_learner","ci_length",6,2.08017937767245
30,"t_learner","ci_length",7,1.90919666118253
30,"t_learner","ci_length",8,2.00772749741493
